Concurso,Data,Local,Estimativa Proximo Concurso,Vencedor 15,Vencedor 14,Vencedor 13,Vencedor 12,Vencedor 11,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15
239,23/07/2007,CAMINH�O DA SORTE EM DOMINGOS MARTINS-ES,1000000,4,736,22562,264149,1294387,1,3,5,6,7,9,10,13,14,15,16,19,22,23,25
238,19/07/2007,CAMINH�O DA SORTE EM IPAMERI-GO,1000000,1,319,12604,177262,1112538,1,3,4,6,11,12,13,14,15,17,19,20,21,23,24
237,16/07/2007,CAMINH�O DA SORTE EM IPAMERI-GO,1000000,5,759,22024,267999,1388224,4,5,6,7,9,12,13,15,16,18,19,20,21,22,23
236,12/07/2007,CAMINH�O DA SORTE EM SALINAS-MG,2500000,0,359,16808,225582,1248389,1,3,4,5,7,8,9,12,13,15,16,21,22,23,25
235,09/07/2007,CAMINH�O DA SORTE EM SALINAS-MG,1000000,4,475,16531,263639,1103205,1,8,10,12,13,14,15,16,17,18,19,21,23,24,25
234,05/07/2007,CAMINH�O DA SORTE EM PALMAS-TO,1000000,1,676,39252,226627,1231982,1,2,3,4,5,9,11,12,13,14,15,17,21,22,24
233,02/07/2007,CAMINH�O DA SORTE EM PALMAS-TO,1000000,8,820,24183,291569,1234674,1,2,3,4,5,6,7,8,9,12,13,14,17,19,21
232,28/06/2007,CAMINH�O DA SORTE EM LAGES-SC,1100000,1,252,10957,164814,946981,4,5,6,9,11,12,13,14,16,17,18,21,23,24,25
231,25/06/2007,CAMINH�O DA SORTE EM LAGES-SC,1100000,1,366,14413,170116,1009785,1,2,5,6,7,10,12,15,16,17,18,19,21,24,25
230,21/06/2007,CAMINH�O DA SORTE EM SANTA TERESA-ES,1100000,1,656,21649,267144,1107051,1,2,3,4,5,6,8,10,11,13,14,15,17,22,24
229,18/06/2007,CAMINH�O DA SORTE EM SANTA TERESA-ES,1000000,3,322,12883,210219,1189925,2,6,8,9,10,11,12,13,14,15,16,17,20,23,25
228,14/06/2007,CAMINH�O DA SORTE EM OURINHOS-SP,1000000,7,510,12306,199913,991171,2,4,10,11,12,13,14,15,16,17,18,19,20,24,25
227,11/06/2007,CAMINH�O DA SORTE EM OURINHOS-SP,1000000,3,313,12127,168590,958513,1,5,7,8,9,10,12,14,15,17,18,19,20,21,22
226,08/06/2007,CAMINH�O DA SORTE EM CAMPOS DOS GOYTACAZES-RJ,1000000,1,238,9088,135676,887477,4,5,8,10,11,13,14,15,16,17,18,19,20,21,25
225,04/06/2007,CAMINH�O DA SORTE EM CAMPOS DOS GOYTACAZES-RJ,1000000,3,912,29008,279442,1416966,1,2,3,5,7,8,13,14,15,18,19,20,22,23,25
224,31/05/2007,CAMINH�O DA SORTE EM ANANINDEUA-PA,1400000,4,364,14879,202689,1195711,4,6,8,9,10,11,12,13,15,18,19,20,21,23,24
223,28/05/2007,CAMINH�O DA SORTE EM ANANINDEUA-PA,2500000,0,371,15354,198520,1110738,2,4,7,9,10,11,12,13,14,16,20,21,22,23,24
222,24/05/2007,CAMINH�O DA SORTE EM IPOR�-GO,1000000,1,232,9982,160368,915510,1,3,4,5,6,7,8,9,12,15,18,21,22,23,24
221,21/05/2007,CAMINH�O DA SORTE EM IPOR�-GO,1000000,2,382,16379,218172,1280912,1,2,3,6,7,8,10,12,16,17,19,20,21,23,25
220,17/05/2007,CAMINH�O DA SORTE EM SANTA CRUZ-RN,2500000,0,275,12225,180556,912407,5,9,10,12,13,14,15,16,17,18,20,21,23,24,25
219,14/05/2007,CAMINH�O DA SORTE EM SANTA CRUZ-RN,800000,1,334,14810,202799,1139236,2,3,6,8,9,11,14,16,17,18,19,22,23,24,25
218,10/05/2007,CAMINH�O DA SORTE EM NATAL-RN,1000000,1,349,20284,151533,942198,2,5,7,8,11,12,13,14,15,16,17,20,21,22,25
217,07/05/2007,AUDIT�RIO EM BRAS�LIA-DF,800000,2,548,39451,196007,1096546,2,3,4,5,6,7,9,10,11,12,16,17,19,21,25
216,03/05/2007,CAMINH�O DA SORTE EM SANTO �NGELO-RS,1000000,3,479,17238,215394,1040245,2,3,4,5,6,7,9,10,11,13,17,19,21,24,25
215,30/04/2007,CAMINH�O DA SORTE EM TR�S DE MAIO-RS,1000000,4,1009,35510,302969,1254385,1,3,4,5,7,9,11,12,14,15,17,18,19,23,25
214,26/04/2007,CAMINH�O DA SORTE EM ITAPETININGA-SP,1000000,2,386,21187,225619,1305857,1,2,3,4,9,11,13,14,15,18,19,20,22,24,25
213,23/04/2007,CAMINH�O DA SORTE EM ITAPETININGA-SP,2000000,0,331,13114,188730,1138481,1,3,4,5,8,9,10,11,16,18,19,21,23,24,25
212,19/04/2007,CAMINH�O DA SORTE EM CURITIBA-PR,1000000,3,497,18605,187834,953316,1,3,4,6,8,9,10,11,12,14,16,19,20,22,23
211,16/04/2007,CAMINH�O DA SORTE EM CURITIBA-PR,800000,12,2051,36077,258629,1136150,1,2,4,6,8,10,11,12,14,16,17,18,22,24,25
210,12/04/2007,CAMINH�O DA SORTE EM LONDRINA-PR,900000,2,533,18516,224602,1065835,3,5,7,9,10,11,13,14,15,16,18,21,22,23,24
209,09/04/2007,CAMINH�O DA SORTE EM LONDRINA-PR,1000000,3,267,11913,161154,926604,1,3,5,6,7,9,10,14,15,18,19,21,22,24,25
208,05/04/2007,CAMINH�O DA SORTE EM IBIRACI-MG,800000,2,381,12101,149390,870271,1,3,4,6,7,9,10,11,12,14,15,16,19,23,24
207,02/04/2007,CAMINH�O DA SORTE EM C�SSIA-MG,800000,1,364,14813,231395,1202103,1,2,3,4,6,9,10,12,13,14,15,17,19,20,22
206,29/03/2007,CAMINH�O DA SORTE EM UBERL�NDIA-MG,800000,2,270,10506,142271,908597,2,3,5,8,9,11,12,13,14,15,16,17,20,21,22
205,26/03/2007,CAMINH�O DA SORTE EM UBERL�NDIA-MG,1000000,1,322,11225,159125,963861,2,3,4,9,10,11,12,14,15,16,17,18,21,22,25
204,22/03/2007,CAMINH�O DA SORTE EM BATATAIS-SP,800000,4,566,20023,239733,1095166,2,3,4,5,7,8,11,14,15,16,17,22,23,24,25
203,19/03/2007,CAMINH�O DA SORTE EM ALTIN�POLIS-SP,800000,15,1447,32382,318444,1557370,1,2,3,4,5,6,7,12,13,14,17,18,23,24,25
202,15/03/2007,CAMINH�O DA SORTE EM ARACAJU-SE,1900000,0,269,12150,175505,1105371,1,3,5,10,11,13,14,16,17,18,19,21,22,23,24
201,12/03/2007,CAMINH�O DA SORTE EM ARACAJU-SE,800000,4,614,22333,262852,1261685,1,2,4,5,8,9,10,11,12,13,14,15,19,20,22
200,08/03/2007,CAMINH�O DA SORTE EM SALVADOR-BA,800000,2,280,12673,191340,1015452,1,2,4,5,8,9,11,12,13,14,15,16,21,23,24
199,05/03/2007,CAMINH�O DA SORTE EM SALVADOR-BA,800000,1,381,13664,178579,1124850,1,2,3,4,5,6,9,11,12,15,19,20,21,22,23
198,01/03/2007,CAMINH�O DA SORTE EM CAP�O DA CANOA-RS,800000,3,283,10301,141305,840903,1,2,4,5,6,7,13,14,15,16,17,18,20,21,25
197,26/02/2007,CAMINH�O DA SORTE EM CAP�O DA CANOA-RS,800000,4,451,16365,189310,1075584,3,4,5,6,7,8,9,10,12,13,18,20,21,22,23
196,22/02/2007,CAMINH�O DA SORTE EM BALNE�RIO CAMBORI�-SC,800000,1,323,13239,208826,1170750,2,3,4,5,10,14,15,16,17,19,20,22,23,24,25
195,15/02/2007,CAMINH�O DA SORTE EM PORTO SEGURO-BA,800000,10,1073,38496,230650,1015550,2,3,4,6,7,8,9,11,12,14,17,18,19,22,23
194,12/02/2007,CAMINH�O DA SORTE EM PORTO SEGURO-BA,800000,1,354,14957,233715,1231332,2,7,8,9,10,12,13,14,15,17,18,21,22,23,25
193,08/02/2007,CAMINH�O DA SORTE EM CABO FRIO-RJ,800000,2,316,11974,141482,846030,1,2,3,4,5,8,9,10,14,15,16,19,20,21,25
192,05/02/2007,CAMINH�O DA SORTE EM CABO FRIO-RJ,800000,3,754,34386,197879,1082451,1,2,3,4,5,6,11,13,14,15,16,21,22,23,24
191,01/02/2007,CAMINH�O DA SORTE EM GUARATUBA-PR,800000,1,412,15024,213016,997044,2,5,8,9,10,12,13,15,17,18,19,20,21,22,23
190,29/01/2007,CAMINH�O DA SORTE EM GUARATUBA-PR,800000,3,583,19039,240715,1257119,1,3,4,5,7,8,11,13,14,15,16,18,19,23,24
189,25/01/2007,CAMINH�O DA SORTE EM VALINHOS-SP,900000,2,324,16766,159294,930299,1,2,4,5,6,7,9,13,16,18,19,20,22,23,24
188,22/01/2007,CAMINH�O DA SORTE EM SENG�S-PR,800000,6,515,19440,252304,1384753,2,3,5,8,10,11,13,16,19,20,21,22,23,24,25
187,18/01/2007,CAMINH�O DA SORTE EM SENG�S-PR,800000,2,636,53783,192863,1064100,1,3,11,12,13,15,16,17,18,19,21,22,23,24,25
186,15/01/2007,CAMINH�O DA SORTE EM JAGUARIA�VA-PR,800000,2,338,13786,217999,1189905,2,4,5,6,11,12,13,16,17,18,19,22,23,24,25
185,11/01/2007,CAMINH�O DA SORTE EM S�O JO�O DA BARRA-RJ,800000,3,489,16699,211910,1027602,1,2,4,6,7,8,9,11,12,15,17,19,20,23,25
184,08/01/2007,CAMINH�O DA SORTE EM S�O JO�O DA BARRA-RJ,800000,3,423,43275,270561,1208438,1,3,7,8,9,10,11,15,16,17,18,19,21,23,25
183,04/01/2007,CAMINH�O DA SORTE EM S�O FRANCISCO DE ITABAPOANA-RJ,1000000,4,424,13906,182663,839141,2,4,6,7,8,11,13,14,16,19,20,21,23,24,25
182,02/01/2007,CAMINH�O DA SORTE EM S�O FRANCISCO DE ITABAPOANA-RJ,800000,7,928,23347,253900,1053677,2,3,4,7,8,9,11,13,14,17,19,21,22,23,25
181,28/12/2006,CAMINH�O DA SORTE EM S�O SEBASTI�O DO PARA�SO-MG,800000,2,360,9926,121305,708743,1,4,5,6,7,8,14,15,16,17,19,20,21,22,23
180,26/12/2006,CAMINH�O DA SORTE EM S�O SEBASTI�O DO PARA�SO-MG,1000000,13,7687,18027,183658,1062910,1,2,3,4,5,6,7,8,10,11,15,17,20,24,25
179,21/12/2006,CAMINH�O DA SORTE EM NONOAI-RS,1000000,6,1085,31036,321695,1307885,2,3,4,5,7,9,13,14,15,17,19,22,23,24,25
178,18/12/2006,CAMINH�O DA SORTE EM ARVOREZINHA-RS,1000000,1,283,13048,190022,1115303,2,3,4,6,8,9,10,14,16,19,20,21,23,24,25
177,14/12/2006,CAMINH�O DA SORTE EM CAMPINAS-SP,1100000,2,513,17607,189127,1003314,2,6,7,8,10,11,13,15,16,17,19,20,21,23,24
176,11/12/2006,CAMINH�O DA SORTE EM CAMPINAS-SP,1000000,1,807,33717,236870,1292800,2,4,10,11,12,13,15,16,17,18,21,22,23,24,25
175,07/12/2006,CAMINH�O DA SORTE EM BAR�O DE COCAIS-MG,1000000,2,267,11214,149794,846444,2,3,5,6,7,11,12,13,14,15,16,18,19,21,24
174,04/12/2006,CAMINH�O DA SORTE EM SANTA B�RBARA-MG,1000000,11,1312,35908,358227,1677488,1,2,4,7,9,10,11,12,13,15,17,20,23,24,25
173,30/11/2006,CAMINH�O DA SORTE EM ARA�ATUBA-SP,2300000,0,245,10219,148861,869873,2,3,4,5,7,8,11,15,19,20,21,22,23,24,25
172,27/11/2006,CAMINH�O DA SORTE EM MIRANTE DO PARANAPANEMA-SP,1000000,1,491,15871,198340,1108489,1,2,4,6,7,9,10,11,12,13,18,20,21,22,25
171,23/11/2006,CAMINH�O DA SORTE EM VILHENA-RO,1000000,4,268,9173,148445,853294,1,3,4,10,11,12,13,15,16,17,21,22,23,24,25
170,21/11/2006,CAMINH�O DA SORTE EM VILHENA-RO,1300000,1,614,25288,329486,1467483,1,3,4,5,6,7,8,10,13,16,18,20,22,23,25
169,16/11/2006,CAMINH�O DA SORTE EM LAJEADO-RS,2200000,0,239,8661,119123,733474,1,4,5,6,7,8,9,10,11,12,15,16,20,21,24
168,13/11/2006,CAMINH�O DA SORTE EM LAJEADO-RS,1000000,1,386,15449,205259,1185853,1,2,3,4,7,10,12,15,16,17,19,20,22,23,24
167,09/11/2006,CAMINH�O DA SORTE EM PORTO ALEGRE-RS,900000,3,531,16831,202659,1017291,1,2,3,6,8,9,10,13,14,16,18,19,22,23,24
166,06/11/2006,CAMINH�O DA SORTE EM PORTO ALEGRE-RS,800000,39,1363,18402,206939,965304,2,3,4,8,9,10,13,14,15,18,19,20,21,22,23
165,03/11/2006,CAMINH�O DA SORTE EM CACOAL-RO,1000000,2,474,15818,152856,784846,1,2,4,6,8,9,12,13,14,15,17,18,19,22,25
164,30/10/2006,CAMINH�O DA SORTE EM CACOAL-RO,900000,1,350,14833,215986,1200787,1,2,3,5,6,8,10,11,14,15,18,21,22,23,24
163,26/10/2006,CAMINH�O DA SORTE EM JI-PARAN�-RO,1100000,3,301,14090,182825,1000015,1,2,3,5,6,7,9,13,14,15,20,21,23,24,25
162,23/10/2006,CAMINH�O DA SORTE EM JI-PARAN�-RO,800000,5,473,17329,259119,1359430,1,2,3,4,5,6,8,11,12,13,16,18,20,23,24
161,19/10/2006,CAMINH�O DA SORTE EM ARIQUEMES-RO,1800000,0,611,15775,239227,918806,1,5,8,11,13,15,16,17,18,20,21,22,23,24,25
160,16/10/2006,CAMINH�O DA SORTE EM ARIQUEMES-RO,900000,3,343,15261,208539,1221736,1,3,4,9,10,11,12,14,15,16,17,19,20,21,24
159,09/10/2006,CAMINH�O DA SORTE EM BOA ESPERAN�A-MG,1500000,2,699,23036,296027,1584286,1,2,3,4,5,6,8,10,11,14,15,17,20,24,25
158,02/10/2006,CAMINH�O DA SORTE EM PORTO VELHO-RO,1400000,2,379,14044,227436,1333606,2,7,8,9,10,11,12,15,16,17,18,19,20,22,23
157,25/09/2006,AUDIT�RIO EM BRAS�LIA-DF,1400000,9,1164,27968,294624,1457786,1,2,4,6,7,9,10,12,14,16,18,19,21,24,25
156,18/09/2006,CAMINH�O DA SORTE EM ITAPEVA-SP,1400000,7,606,23142,344899,1779082,1,3,4,8,9,10,11,12,13,14,15,19,20,22,23
155,11/09/2006,CAMINH�O DA SORTE EM BOITUVA-SP,3000000,0,559,22378,250331,1242889,2,4,5,8,10,11,14,15,16,18,19,20,21,22,24
154,04/09/2006,CAMINH�O DA SORTE EM BRAS�LIA-DF,1400000,1,604,27326,262834,1558936,1,2,3,5,6,9,10,11,13,14,15,16,18,23,24
153,28/08/2006,CAMINH�O DA SORTE EM TAGUATINGA-DF,1400000,8,958,30251,365810,1713398,1,2,4,5,8,11,12,13,17,18,20,21,23,24,25
152,21/08/2006,CAMINH�O DA SORTE EM TAGUATINGA-DF,1400000,3,749,23507,300483,1517767,3,4,5,6,7,8,13,15,17,19,20,22,23,24,25
151,14/08/2006,CAMINH�O DA SORTE EM BRAS�LIA-DF,1400000,5,626,23014,277803,1417099,3,4,5,7,9,10,11,12,13,14,16,18,20,23,24
150,07/08/2006,CAMINH�O DA SORTE EM BRAS�LIA-DF,1400000,1,333,15291,253716,1446824,1,3,5,6,7,8,9,11,14,19,21,22,23,24,25
149,01/08/2006,CAMINH�O DA SORTE EM TAGUATINGA-DF,1400000,5,616,22974,303309,1711630,2,5,7,9,10,13,15,16,17,18,19,20,23,24,25
147,17/07/2006,CAMINH�O DA SORTE EM BRAS�LIA-DF,1400000,3,624,25125,278315,1546507,1,2,4,5,6,10,11,12,13,16,19,21,22,23,25
146,10/07/2006,CAMINH�O DA SORTE EM BRAS�LIA-DF,1400000,6,557,21375,302776,1519562,1,2,5,8,10,11,12,13,14,16,17,22,23,24,25
145,03/07/2006,CAMINH�O DA SORTE EM BRAS�LIA-DF,1500000,3,815,30436,317461,1442001,1,2,3,9,10,11,13,14,15,17,18,20,22,24,25
144,26/06/2006,CAMINH�O DA SORTE EM BRAS�LIA-DF,1400000,36,3305,39042,295178,1379832,1,2,4,7,9,11,12,14,17,19,20,21,22,24,25
143,19/06/2006,CAMINH�O DA SORTE EM BRAS�LIA-DF,1500000,5,677,29324,326923,1643883,1,2,8,9,11,13,15,16,17,19,21,22,23,24,25
142,12/06/2006,CAMINH�O DA SORTE EM BRAS�LIA-DF,1600000,1,373,15636,246926,1364705,1,2,4,5,6,7,9,15,16,17,18,19,22,23,24
141,05/06/2006,CAMINH�O DA SORTE EM GAMA-DF,1500000,2,471,17588,247734,1532701,1,3,7,8,9,10,12,13,16,17,18,19,20,24,25
140,29/05/2006,CAMINH�O DA SORTE EM GAMA-DF,1500000,7,787,22971,268181,1413296,1,2,3,6,9,10,12,13,15,18,19,20,22,24,25
139,22/05/2006,CAMINH�O DA SORTE EM CACHOEIRA DO SUL-RS,1500000,1,443,18564,247145,1370404,1,2,7,9,12,14,15,16,17,18,19,21,22,23,24
138,15/05/2006,AUDIT�RIO EM BRAS�LIA-DF,1500000,3,464,18695,250239,1503282,2,3,4,5,7,8,11,13,15,16,17,21,22,24,25
137,08/05/2006,CAMINH�O DA SORTE EM VEN�NCIO AIRES-RS,1500000,2,313,12648,221694,1259615,2,6,8,9,10,11,12,13,16,17,18,19,20,21,25
136,02/05/2006,CAMINH�O DA SORTE EM LEN��IS PAULISTA-SP,1500000,2,329,14555,238514,1255488,1,2,3,5,6,9,12,13,14,15,17,21,22,23,24
135,24/04/2006,CAMINH�O DA SORTE EM ARACRUZ-ES,1500000,7,775,20815,253415,1441124,1,2,5,7,8,10,13,14,15,18,19,20,21,22,25
134,17/04/2006,CAMINH�O DA SORTE EM S�O LUIZ GONZAGA-RS,1500000,4,1345,32243,321650,1628816,1,3,5,7,8,10,11,12,13,14,16,17,19,22,25
133,10/04/2006,CAMINH�O DA SORTE EM DRACENA-SP,1500000,5,895,32294,385069,1862691,1,3,4,5,8,9,11,13,15,18,19,20,21,22,23
132,03/04/2006,CAMINH�O DA SORTE EM SANTO ANDR�-SP,1500000,10,792,26452,340872,1584197,1,3,4,5,7,9,10,11,14,15,16,17,22,23,25
131,27/03/2006,CAMINH�O DA SORTE EM VIT�RIA DA CONQUISTA-BA,1500000,1,660,23967,320580,1600418,2,4,5,6,7,8,11,12,13,15,19,20,22,23,25
130,20/03/2006,CAMINH�O DA SORTE EM S�O JOS� DO RIO PRETO-SP,1500000,3,952,29720,362203,1689512,2,3,4,5,6,9,10,12,13,15,17,19,23,24,25
129,13/03/2006,CAMINH�O DA SORTE EM N�O-ME-TOQUE-RS,1600000,3,907,38023,333579,1684780,2,5,6,7,9,11,13,15,18,19,20,21,22,23,25
128,06/03/2006,CAMINH�O DA SORTE EM DIADEMA-SP,1600000,2,422,18165,257399,1512543,2,3,4,6,11,13,14,15,16,17,19,20,21,23,25
127,01/03/2006,AUDIT�RIO EM BRAS�LIA-DF,1500000,5,633,26537,226287,1209770,1,2,3,4,5,7,10,11,12,13,18,19,22,23,25
126,20/02/2006,CAMINH�O DA SORTE EM CORUMB�-MS,4000000,0,493,18073,245449,1428758,1,2,3,4,6,7,8,13,14,16,18,21,22,24,25
125,13/02/2006,CAMINH�O DA SORTE EM RIO GRANDE-RS,1500000,2,395,13621,188288,1269512,2,3,4,6,7,9,10,11,12,15,16,21,22,24,25
124,06/02/2006,CAMINH�O DA SORTE EM LAVRAS-MG,1400000,2,396,15090,194421,1186925,2,3,4,6,7,9,14,15,16,18,19,20,21,24,25
123,30/01/2006,CAMINH�O DA SORTE EM UNI�O DA VIT�RIA-PR,1400000,4,670,18123,225258,1346974,4,5,6,7,11,12,13,17,18,19,20,21,22,23,24
122,23/01/2006,CAMINH�O DA SORTE EM V�RZEA PAULISTA-SP,1400000,8,1291,32778,368045,1643408,1,2,4,5,8,9,10,13,15,17,18,20,22,23,25
121,16/01/2006,CAMINH�O DA SORTE EM CAMPOS DOS GOITACAZES-RJ,1400000,3,830,27637,298499,1491043,1,2,4,5,7,9,10,11,12,16,17,18,23,24,25
120,09/01/2006,CAMINH�O DA SORTE EM SANTOS-SP,1500000,2,758,25198,303361,1549722,1,3,5,7,8,11,12,13,15,16,18,19,20,21,24
119,02/01/2006,CAMINH�O DA SORTE EM NOVA FRIBURGO-RJ,1500000,1,370,20989,223234,1259823,1,4,6,8,9,10,11,15,17,18,20,21,22,23,24
118,27/12/2005,CAMINH�O DA SORTE EM CAMPO BELO-MG,1400000,4,660,35222,301415,1520411,2,4,5,6,8,12,13,14,15,18,19,21,22,23,24
117,19/12/2005,CAMINH�O DA SORTE EM CAMPINAS-SP,1400000,3,498,18606,280170,1592727,5,6,7,9,10,11,12,13,14,15,17,18,20,23,25
116,12/12/2005,CAMINH�O DA SORTE EM MOCOCA-SP,1600000,2,484,20047,292261,1619598,1,2,9,10,11,12,13,14,16,18,19,20,21,23,25
115,05/12/2005,CAMINH�O DA SORTE EM VOTORANTIM-SP,1300000,1,674,22580,326888,1754217,1,4,5,6,7,9,11,12,13,16,17,18,20,21,25
114,28/11/2005,CAMINH�O DA SORTE EM SANANDUVA-RS,4000000,0,320,11371,182608,1159190,1,2,3,6,7,8,9,10,11,14,20,21,22,24,25
113,21/11/2005,CAMINH�O DA SORTE EM MEDINA-MG,1300000,3,437,16637,236170,1390432,1,2,4,5,6,8,11,12,13,14,19,20,21,24,25
112,14/11/2005,CAMINH�O DA SORTE EM ALFENAS-MG,1300000,1,341,13885,218980,1274318,1,2,3,4,6,10,11,14,15,17,18,19,20,21,23
111,07/11/2005,CAMINH�O DA SORTE EM GUARATINGUET�-SP,1300000,1,415,17785,266234,1440550,1,5,6,10,11,12,13,15,17,18,19,21,22,24,25
110,31/10/2005,CAMINH�O DA SORTE EM JUAZEIRO DO NORTE-CE,1300000,2,442,23523,280697,1423182,1,3,4,5,6,12,13,14,17,19,20,21,22,23,25
109,24/10/2005,CAMINH�O DA SORTE EM JUAZEIRO-BA,1300000,14,2257,44187,335886,1552174,1,3,5,7,9,11,12,13,16,18,20,21,23,24,25
108,17/10/2005,CAMINH�O DA SORTE EM MACAP�-AP,1300000,8,1094,26164,281728,1425759,1,2,4,7,8,9,11,12,14,15,16,18,22,23,25
107,10/10/2005,CAMINH�O DA SORTE EM BLUMENAU-SC,1300000,1,494,16680,215950,1314644,1,3,4,6,7,8,9,11,12,15,17,18,21,24,25
106,03/10/2005,CAMINH�O DA SORTE EM CATAL�O-GO,1300000,3,471,22766,286573,1570457,1,2,3,4,5,6,10,12,13,14,15,17,22,23,25
105,26/09/2005,CAMINH�O DA SORTE EM AFONSO CL�UDIO-ES,1300000,2,425,15988,225268,1278152,4,6,7,8,9,10,11,12,13,15,17,19,21,22,25
104,19/09/2005,CAMINH�O DA SORTE EM PORTO ALEGRE-RS,1300000,2,354,13835,196494,1186254,5,6,7,10,11,13,14,15,16,18,19,21,22,24,25
103,12/09/2005,CAMINH�O DA SORTE EM ANDIR�-PR,1300000,5,467,26477,269789,1577960,1,2,3,4,5,7,8,10,11,16,17,18,22,23,25
102,05/09/2005,CAMINH�O DA SORTE EM S�O LU�S-MA,1300000,5,622,20635,267607,1361023,1,2,3,4,7,9,10,11,12,18,19,21,22,23,25
101,29/08/2005,CAMINH�O DA SORTE EM COXIM-MS,1400000,9,917,26691,287551,1473207,1,3,6,7,9,10,13,14,16,17,19,20,21,23,24
100,22/08/2005,CAMINH�O DA SORTE EM ITARAR�-SP,1400000,6,547,39008,241845,1371980,1,3,4,8,9,10,11,12,13,14,16,17,22,23,25
99,15/08/2005,CAMINH�O DA SORTE EM MAU�-SP,1300000,4,695,19351,227907,1278734,1,2,3,4,7,10,11,13,14,16,17,20,21,24,25
98,08/08/2005,CAMINH�O DA SORTE EM PROMISS�O-SP,1400000,5,1089,31800,376336,1625070,1,2,5,6,8,10,11,15,17,18,20,22,23,24,25
97,02/08/2005,CAMINH�O DA SORTE EM CAIEIRAS-SP,1300000,4,539,19062,237912,1490877,3,4,6,10,12,13,14,15,17,19,20,22,23,24,25
95,18/07/2005,CAMINH�O DA SORTE EM NHANDEARA-SP,1300000,2,401,20787,231813,1294859,1,2,3,4,5,10,11,12,14,15,17,18,19,20,22
94,11/07/2005,CAMINH�O DA SORTE EM ANDRADINA-SP,1300000,2,573,29882,267884,1577059,2,4,8,9,11,12,13,15,16,17,18,21,22,23,24
93,04/07/2005,CAMINH�O DA SORTE EM ITA�NA-MG,1300000,6,480,18433,230658,1352474,2,4,5,6,7,9,10,13,17,18,19,20,21,23,24
92,27/06/2005,CAMINH�O DA SORTE EM JAGUAQUARA-BA,1300000,5,714,22604,257642,1433995,1,2,4,6,8,12,13,14,15,17,18,19,21,22,24
91,20/06/2005,CAMINH�O DA SORTE EM ARACAJU-SE,1300000,2,428,23937,203510,1341264,1,4,9,10,11,12,13,14,15,16,17,20,22,23,25
90,13/06/2005,CAMINH�O DA SORTE EM MARTIN�POLIS-SP,1300000,4,525,17979,236987,1539050,1,2,3,8,10,11,12,15,17,20,21,22,23,24,25
89,06/06/2005,CAMINH�O DA SORTE EM OURINHOS-SP,1300000,2,528,59274,230638,1266634,1,6,11,12,13,15,16,17,19,20,21,22,23,24,25
88,30/05/2005,CAMINH�O DA SORTE EM FRANCISCO MORATO-SP,1300000,5,853,30153,318718,1383793,1,2,4,5,8,9,10,11,12,14,17,18,19,24,25
87,23/05/2005,CAMINH�O DA SORTE EM MONTES CLAROS-MG,1300000,14,1308,46044,353024,1711252,1,2,3,5,8,9,10,11,13,15,18,20,22,24,25
86,16/05/2005,CAMINH�O DA SORTE EM PITANGUEIRAS-SP,1300000,14,1437,33924,344925,1583126,2,4,5,6,8,9,12,13,14,17,18,19,23,24,25
85,09/05/2005,CAMINH�O DA SORTE EM PASSOS-MG,1300000,13,988,41716,303054,1673514,1,2,5,7,8,9,11,13,14,15,16,18,21,22,23
84,02/05/2005,CAMINH�O DA SORTE EM LEN��IS PAULISTA-SP,1300000,2,525,21813,263703,1419482,1,2,4,6,8,12,15,16,17,19,20,22,23,24,25
83,25/04/2005,CAMINH�O DA SORTE EM JO�O MONLEVADE-MG,1300000,3,505,19766,290953,1615749,1,2,3,5,6,8,10,11,12,13,14,20,23,24,25
82,18/04/2005,CAMINH�O DA SORTE EM PORTO ALEGRE-RS,1300000,4,636,20746,250768,1418972,1,4,5,6,8,9,12,13,15,17,18,19,20,22,23
81,11/04/2005,CAMINH�O DA SORTE EM NOVO HORIZONTE-SP,1300000,6,866,29787,387171,1619963,1,2,3,4,5,6,7,10,11,13,15,16,17,19,21
80,04/04/2005,CAMINH�O DA SORTE EM ITUPORANGA-SC,1300000,1,502,19706,292151,1294632,1,2,3,4,5,7,9,10,14,15,17,18,20,22,25
79,28/03/2005,CAMINH�O DA SORTE EM NOVO HAMBURGO-RS,1300000,1,443,17526,230930,1249856,1,2,3,5,9,12,14,15,17,18,20,22,23,24,25
78,21/03/2005,CAMINH�O DA SORTE EM LIMEIRA-SP,1300000,1,643,23291,317982,1617133,1,2,3,5,6,7,8,12,13,15,16,17,18,20,23
77,14/03/2005,CAMINH�O DA SORTE EM PARANAVA�-PR,1300000,4,742,21609,228257,1213259,2,3,4,6,8,9,11,14,17,18,20,21,22,24,25
76,07/03/2005,CAMINH�O DA SORTE EM CAMPO GRANDE-MS,1500000,13,2705,63452,463129,1672037,1,3,5,8,9,10,12,13,15,16,17,19,21,23,25
75,28/02/2005,CAMINH�O DA SORTE EM MARAU-RS,1400000,2,564,22764,330303,1538522,1,3,4,5,6,7,8,10,11,13,15,16,17,20,25
74,21/02/2005,CAMINH�O DA SORTE EM EMBU-SP,1400000,7,861,36320,325482,1342101,1,2,3,4,5,6,8,11,13,15,16,18,22,23,25
73,14/02/2005,CAMINH�O DA SORTE EM TERESINA-PI,1400000,3,401,16615,240646,1388168,1,2,5,7,10,11,13,14,15,16,17,18,19,21,25
